fetchedAt,queryLabel,soldDate,redfinPropertyId,redfinListingId,mlsListingNumber,mlsStatus,address,unitNumber,city,state,zip,neighborhood,propertyType,uiPropertyType,yearBuilt,beds,baths,fullBaths,sqft,lotSize,stories,soldPrice,pricePerSqFt,hoaMonthly,domDays,timeOnRedfinMs,listingAgentName,listingBrokerName,sellingBrokerName,lat,lon,redfinUrl
2026-09-24T15:59:09.589Z,West Seattle,2026-08-27,12090557,221186110,2553012,Closed,2755 SW Sylvan Heights Dr,,Seattle,WA,98106,West Seattle,Townhouse,3,2007,3,2.5,2,1550,2398,1.5,587500,379,378,,,Samantha Lamping,Coldwell Banker Bain,Windermere Real Estate/East,47.540186,-122.369411,https://www.redfin.com/WA/Seattle/2755-SW-Sylvan-Heights-Dr-98106/home/12090557
2026-09-24T15:59:09.589Z,Magnolia,2026-08-27,127243,215354002,2524292,Closed,3444 34th Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,1943,4,2,2,1780,2341,1.5,815000,458,,,,Brittany Hughes,HomeSmart Real Estate Assoc,Windermere Real Estate/East,47.6517785,-122.4005675,https://www.redfin.com/WA/Seattle/3444-34th-Ave-W-98199/home/127243
2026-09-24T15:59:09.589Z,Magnolia,2026-08-27,128465,221487480,2560895,Closed,3647 33rd Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,2017,5,3,3,3400,6000,2,2250000,662,,,,Ashley Rodriguez,John L Scott Madrona Group,Windermere RE Greenwood,47.6536721,-122.3998815,https://www.redfin.com/WA/Seattle/3647-33rd-Ave-W-98199/home/128465
2026-09-24T15:59:09.589Z,Central Seattle,2026-08-27,140213,214325679,2512059,Closed,3814 E John St,,Seattle,WA,98112,Denny Blaine,Single Family,1,2001,4,4,3,8034,16284,2,7880000,981,,,,Betsy Terry,"Ewing & Clark, Inc.",Windermere Real Estate/East,47.6193715,-122.282971,https://www.redfin.com/WA/Seattle/3814-E-John-St-98112/home/140213
2026-09-24T15:59:09.589Z,Central Seattle,2026-08-27,147601965,217279473,2546407,Closed,2228 10th Ave E Unit A,Unit A,Seattle,WA,98102,North Capitol Hill,Townhouse,3,2018,2,2,2,1180,804,1.5,688000,583,,,,Anna Morgan,"John L. Scott, Inc.",Windermere RE Magnolia,47.639282,-122.3198606,https://www.redfin.com/WA/Seattle/2228-10th-Ave-E-98102/unit-A/home/147601965
2026-09-24T15:59:09.589Z,West Seattle,2026-08-27,167090794,221183746,2559243,Closed,2768 SW Holden St,,Seattle,WA,98126,West Seattle,Single Family,1,2019,3,3,3,1940,2503,1.5,900000,464,,,,David Hogan,Windermere Real Estate/East,Windermere Bellevue Commons,47.5339167,-122.3679306,https://www.redfin.com/WA/Seattle/2768-SW-Holden-St-98126/home/167090794
2026-09-24T15:59:09.589Z,NW Seattle,2026-08-27,17383341,215341938,2520632,Closed,725 N 95th St Unit B,Unit B,Seattle,WA,98103,Greenwood,Townhouse,3,2008,2,1.5,1,910,930,1.5,499000,548,,,,Christie Elliott,"Real Property Associates, Inc.",Windermere Real Estate Co.,47.6975502,-122.3489031,https://www.redfin.com/WA/Seattle/725-N-95th-St-98103/unit-B/home/17383341
2026-09-24T15:59:09.589Z,West Seattle,2026-08-27,195913489,221789735,2563401,Closed,1912 A Ferry Ave SW,,Seattle,WA,98116,Alki,Townhouse,3,2026,4,2.5,2,2227,1283,1.5,1349950,606,,,,Ray York,"Windermere RE/Capitol Hill,Inc",Realogics Sotheby's Int'l Rlty,47.586265,-122.385525,https://www.redfin.com/WA/Seattle/1912-Ferry-Ave-SW-98116/unit-A/home/195913489
2026-09-24T15:59:09.589Z,West Seattle,2026-08-27,202092107,216287048,2531401,Closed,4709 SW Hinds St,,Seattle,WA,98116,Admiral,Single Family,1,2026,4,3,3,1365,1068,,849999,623,127,,,Eric Chen Yu,"Pellego, Inc.",Coldwell Banker Danforth,47.573681,-122.3924624,https://www.redfin.com/WA/Seattle/4709-SW-Hinds-St-98116/home/202092107
2026-09-24T15:59:09.589Z,NW Seattle,2026-08-27,203579710,214834610,2519072,Closed,738 D N 95th,,Seattle,WA,98103,Greenwood,Townhouse,3,2018,3,2,2,1610,1166,1.5,660000,410,,,,Russ Katz,Windermere RE Magnolia,Bellmark Real Estate,47.698085,-122.348161,https://www.redfin.com/WA/Seattle/738-D-N-95th-St-98103/home/203579710
2026-09-24T15:59:09.589Z,Central Seattle,2026-08-27,21696342,220824507,2552063,Closed,3110 Portage Bay Pl E Unit B,Unit B,Seattle,WA,98102,Portage Bay,Single Family,1,1987,2,2,2,1000,1,1,1360000,1360,200,,,Molly Cartwright,Windermere Real Estate Midtown,Windermere R E Mount Baker,47.649212871,-122.3179491,https://www.redfin.com/WA/Seattle/3110-Portage-Bay-Pl-E-98102/unit-B/home/21696342
2026-09-24T15:59:09.589Z,NW Seattle,2026-08-27,300680,220653859,2547774,Closed,706 N 78th St,,Seattle,WA,98103,Green Lake,Single Family,1,1905,3,1,1,1750,4000,1,790000,451,,,,Charles Carosella,"Wilson Realty Exchange, Inc.",Coldwell Banker Bain,47.6856863,-122.3495464,https://www.redfin.com/WA/Seattle/706-N-78th-St-98103/home/300680
2026-09-24T15:59:09.589Z,Green Lake,2026-08-27,307785,217143291,2543922,Closed,7516 E Green Lake Dr N,,Seattle,WA,98103,Green Lake,Single Family,1,2021,3,4.5,4,3020,4056,,3250000,1076,,,,Deirdre Doyle,Windermere Real Estate Midtown,ZNonMember-Office-MLS,47.6828553,-122.3312071,https://www.redfin.com/WA/Seattle/7516-E-Green-Lake-Dr-N-98103/home/307785
2026-09-24T15:59:09.589Z,NE Seattle,2026-08-27,310060,215353640,2523798,Closed,6525 23rd Ave NE,,Seattle,WA,98115,Ravenna,Single Family,1,1925,2,1,1,1480,4080,1,893000,603,,,,Jenn Flynn,"Quorum-Laurelhurst, Inc",KW Greater Seattle,47.6765751,-122.3030558,https://www.redfin.com/WA/Seattle/6525-23rd-Ave-NE-98115/home/310060
2026-09-24T15:59:09.589Z,NE Seattle,2026-08-27,314844,222981098,2575692,Closed,7040 38th Ave NE,,Seattle,WA,98115,Wedgwood,Single Family,1,1951,4,1,1,1230,5243,1.5,875000,711,,,,Joshua Pemberton,Keller Williams Realty Bothell,Engel & Voelkers Seattle DT,47.6805649,-122.2868915,https://www.redfin.com/WA/Seattle/7040-38th-Ave-NE-98115/home/314844
2026-09-24T15:59:09.589Z,NE Seattle,2026-08-27,314865,221175882,2555930,Closed,7051 34th Ave NE,,Seattle,WA,98115,Bryant,Single Family,1,2015,5,3.5,3,3490,3800,2,2315000,663,,,,Tammy Heldridge,Windermere Real Estate Co.,Windermere RE Greenwood,47.6809299,-122.291813,https://www.redfin.com/WA/Seattle/7051-34th-Ave-NE-98115/home/314865
2026-09-24T15:59:09.589Z,West Seattle,2026-08-27,469993,222129064,2566258,Closed,8451 40th Ave SW,,Seattle,WA,98136,Gatewood,Single Family,1,1960,3,2,2,1920,3200,1,975000,508,,,,Pamela Jensen,Windermere Real Estate Co.,Urban Living,47.5269463,-122.3831797,https://www.redfin.com/WA/Seattle/8451-40th-Ave-SW-98136/home/469993
2026-09-24T15:59:09.589Z,Magnolia,2026-08-26,125507,221992185,2563687,Closed,3235 W Viewmont Way W,,Seattle,WA,98199,Magnolia,Single Family,1,1941,4,2,2,1760,5800,1,1417500,805,,,,Devon Kruse,Windermere Real Estate Co.,Ensemble,47.6496901,-122.4098316,https://www.redfin.com/WA/Seattle/3235-W-Viewmont-Way-W-98199/home/125507
2026-09-24T15:59:09.589Z,Queen Anne,2026-08-26,134494,220695621,2546052,Closed,2204 3rd Ave W,,Seattle,WA,98119,Queen Anne,Single Family,1,1909,4,1.5,1,1820,2700,1,985000,541,,,,Wendy Carrington,"John L. Scott, Inc.",KW North Sound,47.6386697,-122.3607062,https://www.redfin.com/WA/Seattle/2204-3rd-Ave-W-98119/home/134494
2026-09-24T15:59:09.589Z,Central Seattle,2026-08-26,139434,220824047,2554210,Closed,1533 38th Ave E,,Seattle,WA,98112,Madison Park,Single Family,1,2011,5,4.5,4,5870,7200,1.5,4000000,681,,,,Tom Skepetaris,Realogics Sotheby's Int'l Rlty,COMPASS,47.633194,-122.284463,https://www.redfin.com/WA/Seattle/1533-38th-Ave-E-98112/home/139434
2026-09-24T15:59:09.589Z,Central Seattle,2026-08-26,144647,214890613,2516440,Closed,351 17th Ave E,,Seattle,WA,98112,Capitol Hill,Single Family,1,1905,4,3,3,1920,2500,2,1390000,724,,,,James De Maria,"Windermere RE/Capitol Hill,Inc",Windermere Real Estate Co.,47.6219502,-122.3103782,https://www.redfin.com/WA/Seattle/351-17th-Ave-E-98112/home/144647
2026-09-24T15:59:09.589Z,West Seattle,2026-08-26,154254,220697450,2551873,Closed,5414 SW Beach Drive Ter,,Seattle,WA,98116,Seaview,Single Family,1,1958,3,2,2,2016,6000,1,1235000,613,,,,Rachel Schindler,Realogics Sotheby's Int'l Rlty,The Agency Seattle,47.5586552,-122.400912,https://www.redfin.com/WA/Seattle/5414-SW-Beach-Drive-Ter-98116/home/154254
2026-09-24T15:59:09.589Z,West Seattle,2026-08-26,160910,221176661,2556506,Closed,7015 12th Ave SW,,Seattle,WA,98106,Highland Park,Single Family,1,1930,4,2,2,1870,6270,1.5,589000,315,,,,Sherie Crha,Berkshire Hathaway HS NW,Windermere Real Estate Midtown,47.5405555,-122.3506996,https://www.redfin.com/WA/Seattle/7015-12th-Ave-SW-98106/home/160910
2026-09-24T15:59:09.589Z,Beacon Hill,2026-08-26,169118,221718292,2559634,Closed,3216 20th Ave S,,Seattle,WA,98144,Beacon Hill,Single Family,1,1966,3,2,2,1940,3244,1,705000,363,,,,Roel Borja,"John L. Scott, Inc","John L. Scott, Inc",47.5745083,-122.3058744,https://www.redfin.com/WA/Seattle/3216-20th-Ave-S-98144/home/169118
2026-09-24T15:59:09.589Z,Beacon Hill,2026-08-26,169465,216730306,2538280,Closed,1911 12th Ave S,,Seattle,WA,98144,N Beacon Hill,Single Family,1,1929,3,2,2,1660,6000,1,794000,478,,,,David Palmer,Redfin,Real Broker LLC,47.5859797,-122.317515,https://www.redfin.com/WA/Seattle/1911-12th-Ave-S-98144/home/169465
2026-09-24T15:59:09.589Z,West Seattle,2026-08-26,191428870,209900356,2461032,Closed,7144 47th Ave SW,,Seattle,WA,98136,Lincoln Park,Townhouse,3,2025,3,2.5,2,1540,762,1.5,675000,438,,,,,Inspire Realty,Redfin,47.5383489,-122.3927582,https://www.redfin.com/WA/Seattle/7144-47th-Ave-SW-98136/home/191428870
2026-09-24T15:59:09.589Z,Central Seattle,2026-08-26,201737956,214870517,2520407,Closed,1453 22nd Ave,,Seattle,WA,98122,Central Area,Townhouse,3,2026,2,2.5,2,1008,894,1.5,696000,690,24,,,John Cowan,Windermere Real Estate Co.,Every Door Real Estate,47.6145343,-122.3039551,https://www.redfin.com/WA/Seattle/1453-22nd-Ave-98122/home/201737956
2026-09-24T15:59:09.589Z,Magnolia,2026-08-26,205351731,223109033,2577456,Closed,2839 Perkins Ln,,Seattle,WA,98199,Magnolia,Single Family,1,1941,5,4.5,4,4220,18764,2,2800000,664,,,,Kimo Hunter,Windermere RE Magnolia,Windermere Real Estate Co.,47.6461564,-122.4166128,https://www.redfin.com/WA/Seattle/2839-Perkins-Ln-W-98199/home/205351731
2026-09-24T15:59:09.589Z,Phinney Ridge,2026-08-26,300547,222108994,2555869,Closed,6505 Dayton Ave N,,Seattle,WA,98103,Phinney Ridge,Single Family,1,1926,2,1,1,1510,2584,1,650000,430,,,,Jill Sjolin,Windermere Real Estate/HLC,Windermere Real Estate Midtown,47.6762419,-122.352906,https://www.redfin.com/WA/Seattle/6505-Dayton-Ave-N-98103/home/300547
2026-09-24T15:59:09.589Z,NW Seattle,2026-08-26,301717,217133045,2543380,Closed,511 N 76th St,,Seattle,WA,98103,Phinney Ridge,Single Family,1,1926,3,1,1,1800,3399,1,825000,458,,,,Aaron Kahn,Windermere Real Estate Midtown,Lake & Company,47.6838359,-122.3518404,https://www.redfin.com/WA/Seattle/511-N-76th-St-98103/home/301717
2026-09-24T15:59:09.589Z,Central Seattle,2026-08-26,40264435,221585055,2562224,Closed,1915 25th Ave S Unit D,Unit D,Seattle,WA,98144,Seattle,Townhouse,3,2011,2,2,2,1392,614,1.5,549000,394,,,,,COMPASS,Redfin,47.5858778,-122.3008584,https://www.redfin.com/WA/Seattle/1915-25th-Ave-S-98144/unit-D/home/40264435
2026-09-24T15:59:09.589Z,West Seattle,2026-08-26,471949,221568166,2560021,Closed,8820 24th Ave SW,,Seattle,WA,98106,Delridge,Single Family,1,1928,3,2,2,1512,7440,1.5,780000,516,,,,Angela Cramer,Redfin,COMPASS,47.5240091,-122.3628188,https://www.redfin.com/WA/Seattle/8820-24th-Ave-SW-98106/home/471949
2026-09-23T13:31:25.284Z,Maple Leaf,2026-08-25,110640,221577842,2561551,Closed,1047 NE 98th St,,Seattle,WA,98115,Maple Leaf,Single Family,1,1930,3,2,2,2330,5747,2,965000,414,,,,Blake McBride,Designed Realty,Lake & Company,47.7001778,-122.3156796,https://www.redfin.com/WA/Seattle/1047-NE-98th-St-98115/home/110640
2026-09-23T13:31:25.284Z,NW Seattle,2026-08-25,12306430,221792487,2563422,Closed,9519 8th Ave NW Unit B,Unit B,Seattle,WA,98117,Crown Hill,Townhouse,3,2007,3,1.5,1,1000,844,1.5,513000,513,,,,Xia Cutter,DBW Private Brokerage LLC,Windermere West Metro,47.6983136,-122.3666151,https://www.redfin.com/WA/Seattle/9519-8th-Ave-NW-98117/unit-B/home/12306430
2026-09-23T13:31:25.284Z,Queen Anne,2026-08-25,129975,221202318,2559162,Closed,2714 10th Ave W,,Seattle,WA,98119,Queen Anne,Single Family,1,1928,4,2,2,2230,3400,1,1450000,650,,,,Marcel Kluetz,COMPASS,Windermere Real Estate Midtown,47.6448156,-122.3698816,https://www.redfin.com/WA/Seattle/2714-10th-Ave-W-98119/home/129975
2026-09-23T13:31:25.284Z,Central Seattle,2026-08-25,137905,221184298,2558119,Closed,2459 24th Ave E,,Seattle,WA,98112,Montlake,Single Family,1,1934,3,2,2,1960,3600,1,1080000,551,,,,Annie Powers,"Windermere RE/Capitol Hill,Inc","Skyline Properties, Inc.",47.6413627,-122.3023483,https://www.redfin.com/WA/Seattle/2459-24th-Ave-E-98112/home/137905
2026-09-23T13:31:25.284Z,NW Seattle,2026-08-25,165473,220397186,2548716,Closed,8529 29th Ave NW,,Seattle,WA,98117,North Beach,Single Family,1,1929,4,2,2,2200,13590,1,1275000,580,,,,Nazar Pekhotin,Best Choice Realty,Coldwell Banker Bain,47.6914146,-122.3944485,https://www.redfin.com/WA/Seattle/8529-29th-Ave-NW-98117/home/165473
2026-09-23T13:31:25.284Z,Ballard (specific),2026-08-25,166410,221474050,2561077,Closed,7531 25th Ave NW,,Seattle,WA,98117,Crown Hill,Single Family,1,1915,4,2.5,2,2390,3880,2,1340000,561,,,,,KW Greater Seattle,Redfin,47.6840558,-122.3890423,https://www.redfin.com/WA/Seattle/7531-25th-Ave-NW-98117/home/166410
2026-09-23T13:31:25.284Z,Beacon Hill,2026-08-25,169355,216627613,2536296,Closed,2916 18th Ave S,,Seattle,WA,98144,N Beacon Hill,Single Family,1,1923,3,1,1,2620,6144,1,775000,296,,,,Diane Ginthner,"Windermere RE/Capitol Hill,Inc",Lake & Company,47.5772782,-122.3090484,https://www.redfin.com/WA/Seattle/2916-18th-Ave-S-98144/home/169355
2026-09-23T13:31:25.284Z,West Seattle,2026-08-25,196624787,222887886,2574296,Closed,9247 20th Ave SW,,Seattle,WA,98106,Delridge,Single Family,1,2023,3,2,2,1225,,2,660000,539,,,,Beth Grotelueschen,Keller Williams Seattle Metro,Windermere Real Estate/East,47.519593,-122.359559,https://www.redfin.com/WA/Seattle/9247-20th-Ave-SW-98106/home/196624787
2026-09-23T13:31:25.284Z,Ballard (specific),2026-08-25,201709794,216949601,2541118,Closed,8328 24th Ave NW,,Seattle,WA,98117,Loyal Heights,Townhouse,3,2026,3,2.5,2,1793,1240,1.5,880000,491,126,,,Lee Whalen,Windermere Real Estate Co.,Madison Partners Real Estate,47.6895985,-122.3872933,https://www.redfin.com/WA/Seattle/8328-24th-Ave-NW-98117/home/201709794
2026-09-23T13:31:25.284Z,Wallingford,2026-08-25,202054931,218305963,2533324,Closed,4122 Burke Ave N,,Seattle,WA,98103,Wallingford,Townhouse,3,2026,3,2.5,2,1745,1396,1.5,1129000,647,101,,,Tom Cowan,Windermere Real Estate Co.,Windermere Real Estate/East,47.657517,-122.3347529,https://www.redfin.com/WA/Seattle/4122-Burke-Ave-N-98103/home/202054931
2026-09-23T13:31:25.284Z,West Seattle,2026-08-25,205212396,217238030,2546233,Closed,7912 34th Ave SW,,Seattle,WA,98126,Gatewood,Single Family,1,2026,4,3.5,3,2040,1,3,832500,408,15,,,Bill Reid,Windermere West Metro,Keller Williams North Seattle,47.5314449,-122.3749584,https://www.redfin.com/WA/Seattle/7912-34th-Ave-SW-98126/home/205212396
2026-09-23T13:31:25.284Z,NW Seattle,2026-08-25,289841,220943366,2552988,Closed,9001 28th Ave NW,,Seattle,WA,98117,North Beach,Single Family,1,1947,4,2.5,2,2545,5100,1,1510000,593,,,,Mindy Perque,Windermere Real Estate Co.,Realogics Sotheby's Int'l Rlty,47.6943095,-122.3932105,https://www.redfin.com/WA/Seattle/9001-28th-Ave-NW-98117/home/289841
2026-09-23T13:31:25.284Z,West Seattle,2026-08-25,470254,216780162,2535233,Closed,4000 SW Myrtle St,,Seattle,WA,98136,Gatewood,Single Family,1,1962,4,3,3,3260,10391,1.5,1455000,446,,,,Mara Haveson,COMPASS,Every Door Real Estate,47.5394334,-122.3828296,https://www.redfin.com/WA/Seattle/4000-SW-Myrtle-St-98136/home/470254
2026-09-22T15:58:18.476Z,Maple Leaf,2026-08-24,110170,220676944,2552789,Closed,317 NE 91st St,,Seattle,WA,98115,Maple Leaf,Single Family,1,1993,5,3,3,2250,5000,2,1200000,533,,,,Cary Porter,The Cascade Team,RE/MAX Northwest,47.6947782,-122.3250802,https://www.redfin.com/WA/Seattle/317-NE-91st-St-98115/home/110170
2026-09-21T17:34:11.820Z,Ballard (specific),2026-08-24,112863644,215584262,2513308,Closed,2234 NW 62nd St,,Seattle,WA,98107,Ballard,Single Family,1,2017,3,2.5,2,1923,1699,1.5,1030000,536,,,,Li Ning,WeLakeside,Realogics Sotheby's Int'l Rlty,47.6741497,-122.3862269,https://www.redfin.com/WA/Seattle/2234-NW-62nd-St-98107/home/112863644
2026-09-22T15:58:18.476Z,Magnolia,2026-08-24,125789,222860455,2573878,Closed,3201 Magnolia Blvd W,,Seattle,WA,98199,Magnolia,Single Family,1,1959,3,3,3,3280,5850,1,2425000,739,,,,Scott Shutes,Windermere RE Greenwood,NWMLS-NonOffice,47.6488677,-122.414648,https://www.redfin.com/WA/Seattle/3201-Magnolia-Blvd-W-98199/home/125789
2026-09-22T15:58:18.476Z,Queen Anne,2026-08-24,129531,221130988,2557893,Closed,164 McGraw St,,Seattle,WA,98109,Queen Anne,Single Family,1,1918,5,4,4,2910,5000,2,2500000,859,,,,Kyle Moss,COMPASS,Realogics Sotheby's Int'l Rlty,47.6401298,-122.3537588,https://www.redfin.com/WA/Seattle/164-McGraw-St-98109/home/129531
2026-09-22T15:58:18.476Z,Central Seattle,2026-08-24,146163,221007972,2553523,Closed,314 25th Ave E,,Seattle,WA,98112,Madison Valley,Single Family,1,1994,3,2.5,2,1740,2495,1.5,865000,497,,,,Miao Sui,"Windermere Real Estate/M2, LLC",Mal & Seitz,47.6218389,-122.2996087,https://www.redfin.com/WA/Seattle/314-25th-Ave-E-98112/home/146163
2026-09-22T15:58:18.476Z,Wallingford,2026-08-24,171935482,214814335,2519366,Closed,908 N 46th St Unit F,Unit F,Seattle,WA,98103,Wallingford,Townhouse,3,2019,3,2,2,1665,600,1.5,735000,441,,,,Javila Creer,Windermere Real Estate Midtown,Rain Town Realty + JPAR,47.662327,-122.346908,https://www.redfin.com/WA/Seattle/908-N-46th-St-98103/unit-F/home/171935482
2026-09-22T15:58:18.476Z,NW Seattle,2026-08-24,202264811,216897358,2540679,Closed,9744 B Holman Rd NW,,Seattle,WA,98117,Greenwood,Townhouse,3,2026,3,2,2,1550,550,1.5,515000,332,47,,,Ray York,"Windermere RE/Capitol Hill,Inc",ZNonMember-Office-MLS,47.7003768,-122.364156,https://www.redfin.com/WA/Seattle/9744-B-Holman-Rd-NW-98117/home/202264811
2026-09-22T15:58:18.476Z,West Seattle,2026-08-24,202295115,216972645,2537916,Closed,2714 58th Ave SW,,Seattle,WA,98116,Alki,Single Family,1,2026,3,2.5,2,1322,1653,3,889000,672,69,,,,Berkshire Hathaway HS NW,Redfin,47.5789108,-122.4064062,https://www.redfin.com/WA/Seattle/2714-58th-Ave-SW-98116/home/202295115
2026-09-22T15:58:18.476Z,Central Seattle,2026-08-24,202682844,220576333,2551291,Closed,825 A 17th Ave,,Seattle,WA,98144,Capitol Hill,Townhouse,3,2026,3,2,2,1782,1598,1.5,1099950,617,,,,,"Windermere RE/Capitol Hill,Inc",Redfin,47.6099579,-122.3105709,https://www.redfin.com/WA/Seattle/825-17th-Ave-98122/home/202682844
2026-09-22T15:58:18.476Z,NE Seattle,2026-08-24,203173742,220985972,2555292,Closed,2109 NE 83rd St,,Seattle,WA,98115,Ravenna,Single Family,1,2022,2,2,2,1088,1652,2,694950,639,4,,,Mandy Lind,Sound Point Real Estate LLC,Windermere RE Greenwood,47.6896713,-122.305204,https://www.redfin.com/WA/Seattle/2109-NE-83rd-St-98115/home/203173742
2026-09-22T15:58:18.476Z,NW Seattle,2026-08-24,28681580,216171591,2531574,Closed,11026 Evanston Ave N,,Seattle,WA,98133,Broadview,Single Family,1,1940,3,2,2,1400,2606,1,775000,554,23,,,Caitlin Sullivan,COMPASS,KW Greater Seattle,47.7095144,-122.3512492,https://www.redfin.com/WA/Seattle/11026-Evanston-Ave-N-98133/home/28681580
2026-09-22T15:58:18.476Z,Beacon Hill,2026-08-24,479500,214690226,2517546,Closed,4916 24th Pl S,,Seattle,WA,98108,Beacon Hill,Single Family,1,1954,3,2,2,2500,6427,1,850000,340,,,,Bradley Lee,"Skyline Properties, Inc.",Windermere Real Estate Co.,47.5580073,-122.3012541,https://www.redfin.com/WA/Seattle/4916-24th-Pl-S-98108/home/479500
2026-09-21T17:34:11.820Z,Ballard (specific),2026-08-24,498381,221448066,2561572,Closed,7515 Mary Ave NW,,Seattle,WA,98117,Whittier,Single Family,1,1929,2,2,2,1860,5418,1.5,1150101,618,,,,Danny Adamson,Lake & Company,Coldwell Banker Bain,47.6837461,-122.3757459,https://www.redfin.com/WA/Seattle/7515-Mary-Ave-NW-98117/home/498381
2026-09-19T20:56:51.188Z,NW Seattle,2026-08-21,100969,221260296,2559901,Closed,312 NW 88th St,,Seattle,WA,98117,Greenwood,Single Family,1,1916,3,2,2,1400,4800,1,749900,536,,,,Junior Torres,Windermere RE Greenwood,Keller Williams Rlty Bellevue,47.692979,-122.3612977,https://www.redfin.com/WA/Seattle/312-NW-88th-St-98117/home/100969
2026-09-19T20:56:51.188Z,Northgate,2026-08-21,101941,212939291,2490690,Closed,13722 Interlake Ave N,,Seattle,WA,98133,Bitter Lake,Single Family,1,1947,2,2,2,1050,7583,1,585000,557,,,,Brad Harper,CENTURY 21 North Homes Realty,Windermere Real Estate Midtown,47.7293327,-122.3404952,https://www.redfin.com/WA/Seattle/13722-Interlake-Ave-N-98133/home/101941
2026-09-19T20:56:51.188Z,Northgate,2026-08-21,104351,220693389,2552927,Closed,1621 N 103rd St,,Seattle,WA,98133,Northgate,Single Family,1,1952,3,3,3,1750,5979,1,950000,543,,,,Renee Donovan,"Heaton Dainard, LLC","Skyline Properties, Inc.",47.7030595,-122.338251,https://www.redfin.com/WA/Seattle/1621-N-103rd-St-98133/home/104351
2026-09-19T20:56:51.188Z,Northgate,2026-08-21,104850,216876822,2538769,Closed,10327 Stone Ave N,,Seattle,WA,98133,Licton Springs,Single Family,1,1926,3,2,2,1800,5047,1,800000,444,,,,Erick Hazelton,"Windermere RE/Capitol Hill,Inc",Windermere Real Estate GH LLC,47.704036,-122.3423878,https://www.redfin.com/WA/Seattle/10327-Stone-Ave-N-98133/home/104850
2026-09-19T20:56:51.188Z,Ballard (specific),2026-08-21,109660301,217212000,2545249,Closed,8358 19th Ave NW Unit B,Unit B,Seattle,WA,98117,Ballard,Townhouse,3,2016,3,2,2,1460,1203,1.5,625000,428,,,,Codi Nelson,Windermere Mercer Island,Best Choice Realty,47.6903496,-122.3807637,https://www.redfin.com/WA/Seattle/8358-19th-Ave-NW-98117/unit-B/home/109660301
2026-09-19T20:56:51.188Z,Wallingford,2026-08-21,117846,220828679,2550900,Closed,4527 Corliss Ave N,,Seattle,WA,98103,Wallingford,Single Family,1,2026,3,2.5,2,1597,1022,3,1150000,720,,,,John Cowan,Windermere Real Estate Co.,Windermere Real Estate Midtown,47.6622962,-122.3316753,https://www.redfin.com/WA/Seattle/4527-Corliss-Ave-N-98103/home/117846
2026-09-19T20:56:51.188Z,Wallingford,2026-08-21,118248,216917532,2539640,Closed,4055 Latona Ave NE,,Seattle,WA,98105,Wallingford,Single Family,1,1921,3,1.5,1,1920,4000,1,745000,388,,,,Patrick Beringer,Redfin,Bushwick,47.6571299,-122.3260487,https://www.redfin.com/WA/Seattle/4055-Latona-Ave-NE-98105/home/118248
2026-09-19T20:56:51.188Z,Queen Anne,2026-08-21,130304,209964471,2460321,Closed,3448 14th Ave W,,Seattle,WA,98119,Queen Anne,Single Family,1,1921,4,3,3,1800,6000,1,1075000,597,,,,Charles Holmes,Providencia,Armada Homes Real Estate LLC,47.6517392,-122.3745974,https://www.redfin.com/WA/Seattle/3448-14th-Ave-W-98119/home/130304
2026-09-19T20:56:51.188Z,Queen Anne,2026-08-21,134006,221596831,2562449,Closed,1911 9th Ave W,,Seattle,WA,98119,Queen Anne,Single Family,1,1907,4,2,2,2160,2008,2,999999,463,,,,Garrett Thomsen,SCOUT,Lake & Company,47.6363152,-122.3693398,https://www.redfin.com/WA/Seattle/1911-9th-Ave-W-98119/home/134006
2026-09-19T20:56:51.188Z,Central Seattle,2026-08-21,136169,220934486,2554490,Closed,2034 Federal Ave E,,Seattle,WA,98102,North Capitol Hill,Single Family,1,1906,3,2.5,2,2390,4000,2,1500000,628,,,,Matt Stanford,COMPASS,Realogics Sotheby's Int'l Rlty,47.6382718,-122.318746,https://www.redfin.com/WA/Seattle/2034-Federal-Ave-E-98102/home/136169
2026-09-19T20:56:51.188Z,Central Seattle,2026-08-21,139201,220915012,2554647,Closed,2057 McGilvra Blvd E,,Seattle,WA,98112,Madison Park,Single Family,1,1941,3,2.5,2,1820,4000,1,2190000,1203,,,,Phoebe Day,Windermere Real Estate Co.,Coldwell Banker Bain,47.6386496,-122.2811434,https://www.redfin.com/WA/Seattle/2057-McGilvra-Blvd-E-98112/home/139201
2026-09-19T20:56:51.188Z,Central Seattle,2026-08-21,139328,214600756,2500257,Closed,2258 40th Ave E,,Seattle,WA,98112,Madison Park,Single Family,1,1965,3,2,2,1976,7000,1,2025000,1025,,,,Michael Ko,Coldwell Banker Bain,Coldwell Banker Bain,47.6397319,-122.2816187,https://www.redfin.com/WA/Seattle/2258-40th-Ave-E-98112/home/139328
2026-09-19T20:56:51.188Z,West Seattle,2026-08-21,149353,212615456,2478959,Closed,3028 63rd Ave SW,,Seattle,WA,98116,Alki,Townhouse,3,2018,3,2.5,2,2370,2093,1.5,1325000,559,,,,Corinne Smith,Keller Williams Rlty Bellevue,Real Broker LLC,47.5775374,-122.4128708,https://www.redfin.com/WA/Seattle/3028-63rd-Ave-SW-98116/home/149353
