dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3362693,"8801 LATONA AVE NE, Seattle 98115",Northgate / Bitter Lake,"Household, single family units",11,2026-01-14,2026-01-14,2026-01-14,750000,0,750000,4,1.75,1780,1949,98115,SEATTLE,6,4,8195,NR2
PUBLIC_PROXY,3356030,"3809 WALLINGFORD AVE N, Seattle 98103",West Seattle,"Multiple family residence (Residential, 2-4 units)",12,2025-11-14,2025-11-14,2025-11-14,1517000,0,1517000,5,1.75,1860,1957,98103,SEATTLE,16,1,4025,LR3 (M)
PUBLIC_PROXY,3346565,"5019 PUGET BLVD. SW, Seattle 98104",Delridge / South Park,LAND WITH PREV USED BLDG,3,2025-08-14,2025-08-14,2025-08-14,486000,0,486000,2,1.00,560,1942,98104,SEATTLE,18,3,5300,NR3
PUBLIC_PROXY,3347403,"7328 31ST AVENUE SW, Seattle 98126",West Seattle / Delridge,"Household, single family units",11,2025-09-14,2025-09-14,2025-09-14,869000,975000,869000,3,2.50,2440,2011,98126,SEATTLE,77,6,5120,NR3
PUBLIC_PROXY,3356081,"224 12TH AVENUE E UNIT A, Seattle 98102",Capitol Hill / Madison Park,"Household, single family units",11,2025-11-13,2025-11-13,2025-11-13,1053000,1080000,1053000,3,2.50,2020,2009,98102,SEATTLE,13,6,1308,MR (M1)
PUBLIC_PROXY,3364244,"2915 RAINER AVE S #316, Seattle 98144",Magnolia,"Household, single family units",11,2026-01-27,2026-01-27,2026-01-27,1071000,1316000,1071000,4,2.50,2030,1965,98144,SEATTLE,11,5,4800,NR2
PUBLIC_PROXY,3347153,"2614 E ROY STREET, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-09-11,2025-09-11,2025-09-11,1587000,1765000,1587000,3,2.00,2260,1909,98112,SEATTLE,13,4,4000,NR3
PUBLIC_PROXY,3352941,"919A NORTH 103RD STREET, Seattle 98133",Fremont / Green Lake / Wallingford,"Multiple family residence (Residential, 2-4 units)",12,2025-10-23,2025-10-23,2025-10-23,618000,560000,618000,2,1.75,1310,2018,98133,SEATTLE,6,6,923,LR2 (M)
PUBLIC_PROXY,3352643,"115 N 79TH ST, Seattle 98103",Ballard / Crown Hill,LAND WITH PREV USED BLDG,3,2025-08-08,2025-08-08,2025-08-08,1282000,0,1282000,3,2.50,2390,1908,98103,SEATTLE,82,11,6180,NR3
PUBLIC_PROXY,3347689,"11403 34TH AVE SW, Seattle 98146",West Seattle / Fauntleroy,LAND WITH PREV USED BLDG,3,2025-09-06,2025-09-06,2025-09-06,1043000,0,1043000,5,2.75,2710,1953,98146,SEATTLE,17,4,7081,NR2
PUBLIC_PROXY,3361426,"12819 SE 38TH ST PMB 11, Seattle 98006",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-30,2025-12-30,2025-12-30,804000,1100000,804000,2,1.00,820,1917,98006,SEATTLE,42,3,5000,NR3
PUBLIC_PROXY,3343477,"5807 3RD AVE NW, Seattle 98107",Ballard,"Household, single family units",11,2025-08-09,2025-08-09,2025-08-09,1121000,1250000,1121000,4,2.00,2540,1926,98107,SEATTLE,82,2,4700,NR3
PUBLIC_PROXY,3364167,"2028 SOUTH MAIN STREET UNIT C, Seattle 98144",Downtown,"Household, single family units",11,2026-01-27,2026-01-27,2026-01-27,563000,550000,563000,4,1.75,1690,1939,98144,Seattle,,,0,
PUBLIC_PROXY,3361052,"701 5TH AVE #4200, Seattle 98104",Columbia City / Rainier Valley,Type 0,0,2025-12-26,2025-12-26,2025-12-26,1065000,565950,1065000,3,1.75,1460,1922,98104,SEATTLE,21,5,7500,RSL (M)
PUBLIC_PROXY,3348459,"10323 RAINIER AVE S, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-02,2025-09-02,2025-09-02,1359000,0,1359000,5,3.50,4422,2005,98178,SEATTLE,25,2,6550,NR3
PUBLIC_PROXY,3351603,"2146 4TH AVE W, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-10-10,2025-10-10,2025-10-10,1342000,1610000,1342000,4,2.25,2560,1906,98119,SEATTLE,12,9,3600,NR3
PUBLIC_PROXY,3353707,"2817 42ND AVE W, Seattle 98199",Magnolia,"Household, single family units",11,2025-10-30,2025-10-30,2025-10-30,1670000,1000000,1670000,2,2.25,2660,1938,98199,SEATTLE,11,5,5809,NR3
PUBLIC_PROXY,3355804,"14027 INTERURBAN AVE. S., Seattle 98168",West Seattle,"Household, single family units",11,2025-11-13,2025-11-13,2025-11-13,3610000,0,3610000,4,3.25,5760,2012,98168,SEATTLE,16,1,6650,NR3
PUBLIC_PROXY,3350990,"PO BOX 16438, Seattle 98116",West Seattle / Delridge,"Household, single family units",11,2025-10-08,2025-10-08,2025-10-08,797000,800000,797000,2,1.75,1610,1912,98116,SEATTLE,17,1,10148,NR2
PUBLIC_PROXY,3359768,"5515 60TH AVE NE, Seattle 98105",Ballard,"Household, single family units",11,2025-12-17,2025-12-17,2025-12-17,1273000,1100000,1273000,3,1.00,1110,1907,98105,SEATTLE,82,2,5000,LR1 (M1)
PUBLIC_PROXY,3344705,"4229 WILLIAMS AVE W, Seattle 98199",Magnolia,LAND WITH PREV USED BLDG,3,2025-08-20,2025-08-20,2025-08-20,1450000,0,1450000,3,3.00,2750,2001,98199,SEATTLE,11,3,4400,NR3
PUBLIC_PROXY,3355781,"412 MAYNARD AVE S #201, Seattle 98104",Ballard / Crown Hill,BUILDING ONLY,6,2025-09-25,2025-09-25,2025-09-25,1401000,0,1401000,3,1.75,1600,1952,98104,SEATTLE,39,6,9740,NR2
PUBLIC_PROXY,3350049,"8153 34TH AVENUE SW, Seattle 98126",West Seattle / Delridge,LAND WITH PREV USED BLDG,3,2025-10-02,2025-10-02,2025-10-02,507000,0,507000,2,1.00,620,1941,98126,SEATTLE,77,6,4760,NR3
PUBLIC_PROXY,3350034,"3617 E UNION ST, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-10-02,2025-10-02,2025-10-02,2365000,0,2365000,5,2.25,3440,1901,98122,SEATTLE,14,8,5000,NR3
PUBLIC_PROXY,3345213,"19628 109TH PL NE, Seattle 98011",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-08-25,2025-08-25,2025-08-25,1029000,1345000,1029000,6,3.00,2660,1909,98011,SEATTLE,43,7,3600,LR3 (M)
PUBLIC_PROXY,3347317,"5058 37TH AVE SW UNIT A, Seattle 98126",West Seattle / Delridge,"Household, single family units",11,2025-09-04,2025-09-04,2025-09-04,475000,0,475000,2,1.00,710,1942,98126,SEATTLE,17,3,7490,NR3
PUBLIC_PROXY,3352728,"7056 13TH AVE SW, Seattle 98106",Ballard / Crown Hill,Land with new building,10,2025-10-01,2025-10-01,2025-10-01,706000,732000,706000,2,1.75,1160,2024,98106,SEATTLE,82,11,1027,LR1 (M1)
PUBLIC_PROXY,3345849,"9202 3RD AVENUE NORTHWEST, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-08-29,2025-08-29,2025-08-29,740000,972000,740000,2,1.00,960,1945,98117,SEATTLE,6,8,5850,NR3
PUBLIC_PROXY,3357556,"7311 33RD AVE NE, Seattle 98115",Ravenna / Wedgwood,LAND WITH PREV USED BLDG,3,2025-11-21,2025-11-21,2025-11-21,921000,0,921000,3,2.00,1460,1916,98115,SEATTLE,45,5,5200,NR3
PUBLIC_PROXY,3355836,"179 PACIFIC AVE, Seattle 93950",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-10-31,2025-10-31,2025-10-31,883000,825000,883000,3,1.50,1840,1934,93950,SEATTLE,6,7,4824,NR3
PUBLIC_PROXY,3352982,"5051 50TH AVENUE NE UNIT 20, Seattle 98105",South Lake Union / Queen Anne,LAND WITH PREV USED BLDG,3,2025-10-14,2025-10-14,2025-10-14,6470600,0,6470600,0,0.00,0,0,98105,SEATTLE,20,10,8087,SM-UP 160 (M)
PUBLIC_PROXY,3351258,"4519 52ND AVE NE, Seattle 98105",University District / Laurelhurst,LAND WITH PREV USED BLDG,3,2025-10-09,2025-10-09,2025-10-09,2142000,0,2142000,3,1.50,2950,1932,98105,SEATTLE,46,9,7000,NR3
PUBLIC_PROXY,3346732,"920 5TH AVENUE SUITE 1510, Seattle 98104",Fremont / Green Lake / Wallingford,"Multiple family residence (Residential, 2-4 units)",12,2025-09-09,2025-09-09,2025-09-09,1195000,1200000,1195000,3,2.00,1930,1909,98104,SEATTLE,42,11,5270,LR1 (M)
PUBLIC_PROXY,3348135,"529 CLANCE WAY, Seattle 59718",South Lake Union / Queen Anne,"Household, single family units",11,2025-09-17,2025-09-17,2025-09-17,1262000,1153900,1262000,3,2.50,1640,2024,59718,SEATTLE,12,5,839,LR3 (M)
PUBLIC_PROXY,3349134,"11870 DES MOINES MEMORIAL DR S, Seattle 98168",Downtown,LAND WITH PREV USED BLDG,3,2025-09-24,2025-09-24,2025-09-24,1382000,1600000,1382000,0,0.00,0,0,98168,Seattle,,,0,
PUBLIC_PROXY,3349134,"11870 DES MOINES MEMORIAL DR S, Seattle 98168",Downtown,LAND WITH PREV USED BLDG,3,2025-09-24,2025-09-24,2025-09-24,153600,1600000,153600,0,0.00,0,0,98168,Seattle,,,0,
PUBLIC_PROXY,3349134,"11870 DES MOINES MEMORIAL DR S, Seattle 98168",Downtown,LAND WITH PREV USED BLDG,3,2025-09-24,2025-09-24,2025-09-24,363300,1600000,363300,0,0.00,0,0,98168,Seattle,,,0,
PUBLIC_PROXY,3356325,"11422 ASHLEY LN SW, Seattle 98512",North Beach / Crown Hill,LAND WITH PREV USED BLDG,3,2025-11-18,2025-11-18,2025-11-18,852400,4982,852400,2,1.50,2030,1953,98512,SEATTLE,39,3,13370,NR2
PUBLIC_PROXY,3356325,"11422 ASHLEY LN SW, Seattle 00000",North Beach / Crown Hill,LAND WITH PREV USED BLDG,3,2025-11-18,2025-11-18,2025-11-18,458600,4982,458600,0,0.00,0,0,00000,SEATTLE,39,3,7202,NR2
PUBLIC_PROXY,3347799,"3921 S ANGELINE STREET, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-08,2025-09-08,2025-09-08,693000,852000,693000,3,2.00,1560,1981,98118,SEATTLE,81,11,3413,RSL (M)
PUBLIC_PROXY,3352970,"12438 SE 198TH PLACE, Seattle 98115",Downtown,LAND WITH PREV USED BLDG,3,2025-10-22,2025-10-22,2025-10-22,501000,0,501000,0,0.00,0,0,98115,Seattle,,,0,
PUBLIC_PROXY,3347431,"8813 DELRIDGE WAY SW, Seattle 98106",West Seattle / Delridge,"Household, single family units",11,2025-09-11,2025-09-11,2025-09-11,504000,470000,504000,3,2.00,1400,2006,98106,SEATTLE,77,6,1718,LR2 (M)
PUBLIC_PROXY,3344416,"25210 DR SE, Seattle 98038",Capitol Hill / Central District,"Household, single family units",11,2025-08-21,2025-08-21,2025-08-21,581000,0,581000,1,1.00,630,1918,98038,SEATTLE,14,8,2850,NR3
PUBLIC_PROXY,3352099,"1548 NE 140TH STREET  F2, Seattle 98125",Downtown,Residential condominiums,14,2025-10-14,2025-10-14,2025-10-14,556000,559500,556000,0,0.00,0,0,98125,Seattle,,,0,
PUBLIC_PROXY,3350870,"303 26TH AVE E, Seattle 98112",Capitol Hill / Madison Park,LAND WITH PREV USED BLDG,3,2025-09-22,2025-09-22,2025-09-22,1587000,0,1587000,6,5.00,3140,2016,98112,SEATTLE,13,4,2500,LR2 (M)
PUBLIC_PROXY,3360930,"1402 E PIKE ST, Seattle 98122",Downtown,"Household, single family units",11,2025-12-22,2025-12-22,2025-12-22,3891000,0,3891000,4,2.25,3290,1916,98122,Seattle,,,0,
PUBLIC_PROXY,3357697,"1906 FRANKLIN PL E UNIT 103, Seattle 98102",Downtown,Residential condominiums,14,2025-12-01,2025-12-01,2025-12-01,471000,480000,471000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3363200,"5411 143RD AVE S E, Seattle 98006",Fremont / Green Lake / Wallingford,"Household, single family units",11,2026-01-16,2026-01-16,2026-01-16,736000,0,736000,4,1.50,1220,1900,98006,SEATTLE,43,8,4000,NR3
PUBLIC_PROXY,3360681,"7014 14TH AVE NW, Seattle 98117",Capitol Hill / Madison Park,LAND WITH NEW BUILDING,2,2025-12-18,2025-12-18,2025-12-18,2662000,1348000,2662000,3,3.25,1710,2025,98117,SEATTLE,13,4,4000,NR3
PUBLIC_PROXY,3351246,"12332 40TH AVE NE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-10-10,2025-10-10,2025-10-10,718000,715000,718000,3,2.00,1530,1998,98125,SEATTLE,8,1,3250,NR2
PUBLIC_PROXY,3364352,"12212 2ND AVE SW, Seattle 98146",Downtown,"Household, single family units",11,2026-01-29,2026-01-29,2026-01-29,589000,150682,589000,5,2.25,2600,1965,98146,Seattle,,,0,
PUBLIC_PROXY,3359813,"17609 107TH ST E, Seattle 98391",Northgate / Bitter Lake,"Household, single family units",11,2025-12-04,2025-12-04,2025-12-04,546000,1025000,546000,2,1.00,990,1936,98391,SEATTLE,6,4,14238,NR2
PUBLIC_PROXY,3353660,"11720 GREENWOOD AVENUE NORTH # A, Seattle 98133",Northgate / Bitter Lake,"Household, single family units",11,2025-10-28,2025-10-28,2025-10-28,412000,540000,412000,2,1.50,880,2001,98133,SEATTLE,6,4,758,LR2 (M)
PUBLIC_PROXY,3344777,"13190 RIVIERA PL NE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-08-22,2025-08-22,2025-08-22,3093000,3290625,3093000,3,2.75,2550,1935,98125,SEATTLE,8,3,14513,NR3
PUBLIC_PROXY,3359831,"6830 NE BOTHELL WAY SUITE C423, Seattle 98028",Fremont / Green Lake / Wallingford,Type 0,0,2025-12-16,2025-12-16,2025-12-16,613000,0,613000,2,1.00,850,1947,98028,SEATTLE,6,6,3844,NR3
PUBLIC_PROXY,3352807,"4837 41ST AVE SW, Seattle 98166",Downtown,LAND WITH PREV USED BLDG,3,2025-10-23,2025-10-23,2025-10-23,1090000,1125000,1090000,3,1.75,1850,1958,98166,Seattle,,,0,
PUBLIC_PROXY,3352807,"4837 41ST AVE SW, Seattle 98166",Downtown,LAND WITH PREV USED BLDG,3,2025-10-23,2025-10-23,2025-10-23,20000,1125000,20000,0,0.00,0,0,98166,Seattle,,,0,
PUBLIC_PROXY,3347986,"5271 45TH AVE SW, Seattle 98136",Downtown,Residential condominiums,14,2025-09-18,2025-09-18,2025-09-18,347000,225000,347000,0,0.00,0,0,98136,Seattle,,,0,
PUBLIC_PROXY,3344785,"1255 NE 152ND STREET, Seattle 98155",Downtown,Residential condominiums,14,2025-08-26,2025-08-26,2025-08-26,353000,369950,353000,0,0.00,0,0,98155,Seattle,,,0,
PUBLIC_PROXY,3345684,"1738 S PEARL ST, Seattle 98108",Georgetown / South Park,LAND WITH PREV USED BLDG,3,2025-09-03,2025-09-03,2025-09-03,499000,0,499000,2,1.00,780,1953,98108,SEATTLE,79,7,10562,NR2
PUBLIC_PROXY,3354817,"1616 MADRONA DRIVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-11-06,2025-11-06,2025-11-06,1729000,0,1729000,7,2.00,2850,1910,98122,SEATTLE,14,8,6047,NR3
PUBLIC_PROXY,3356211,"2441 NW 60TH ST, Seattle 98107",Ballard,"Household, single family units",11,2025-11-13,2025-11-13,2025-11-13,1293000,0,1293000,3,1.00,1590,1926,98107,SEATTLE,19,1,5000,LR2 (M)
PUBLIC_PROXY,3361828,"3015 50TH AVE SW, Seattle 98118",West Seattle / Fauntleroy,"Household, single family units",11,2025-12-30,2025-12-30,2025-12-30,869000,930000,869000,3,1.75,2340,1917,98118,SEATTLE,48,3,5000,NR3
PUBLIC_PROXY,3350879,"10705 11TH AVE SW, Seattle 98146",Downtown,LAND WITH PREV USED BLDG,3,2025-10-08,2025-10-08,2025-10-08,659000,690000,659000,4,2.50,1740,1955,98146,Seattle,,,0,
PUBLIC_PROXY,3347563,"3046 NE BLAKELEY ST, Seattle 98105",University District / Laurelhurst,"Household, single family units",11,2025-09-15,2025-09-15,2025-09-15,1245000,1100000,1245000,4,3.00,2290,1995,98105,SEATTLE,44,2,3600,NR3
PUBLIC_PROXY,3348210,"1601 4TH AVE N, Seattle 98109",Queen Anne / Magnolia,"Household, single family units",11,2025-09-18,2025-09-18,2025-09-18,1271000,0,1271000,2,1.00,1690,1952,98109,SEATTLE,12,9,6000,NR3
PUBLIC_PROXY,3363681,"6311 BROOKLYN AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2026-01-23,2026-01-23,2026-01-23,1057000,1430000,1057000,3,2.25,2380,1919,98115,SEATTLE,44,1,4160,NR3
PUBLIC_PROXY,3364790,"520 WELLINGTON AVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2026-02-01,2026-02-01,2026-02-01,1804000,2146000,1804000,5,3.25,2410,1927,98122,SEATTLE,14,8,6187,NR3
PUBLIC_PROXY,3361330,"9761 BEACON AVE S, Seattle 98118",Columbia City / Rainier Valley,Agr classified under current use chapter 84.34 RCW,83,2025-12-30,2025-12-30,2025-12-30,761000,0,761000,4,1.00,3380,1921,98118,SEATTLE,22,2,37778,NR2
PUBLIC_PROXY,3357683,"1727 HARBOR AVE SW   N303, Seattle 98126",West Seattle,"Multiple family residence (Residential, 2-4 units)",12,2025-12-01,2025-12-01,2025-12-01,2087000,2700000,2087000,6,5.25,3720,1976,98126,SEATTLE,16,1,9417,LR2
PUBLIC_PROXY,3343290,"2633 EASTLAKE AVE E STE 307, Seattle 98102",Downtown,"Multiple family residence (Residential, 5+ units)",13,2025-08-14,2025-08-14,2025-08-14,7777000,10,7777000,0,0.00,0,0,98102,SEATTLE,30,100,6480,DMC 240/290-440
PUBLIC_PROXY,3359933,"9517 35TH AVENUE NE 1A, Seattle 98115",University District / Laurelhurst,"Household, single family units",11,2025-12-16,2025-12-16,2025-12-16,1258000,0,1258000,3,2.00,2060,1925,98115,SEATTLE,44,3,7616,NR3
PUBLIC_PROXY,3343284,"1919 SHENANDOAH DR E, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-08-11,2025-08-11,2025-08-11,3515000,4000000,3515000,5,3.75,4750,1930,98112,SEATTLE,14,6,8362,NR2
PUBLIC_PROXY,3358186,"2329 NW 99TH ST, Seattle 98117",Downtown,Residential condominiums,14,2025-12-03,2025-12-03,2025-12-03,739000,795000,739000,0,0.00,0,0,98117,Seattle,,,0,
PUBLIC_PROXY,3361084,"1000 1ST AVE UNIT 2003, Seattle 98104",Downtown,Residential condominiums,14,2025-12-15,2025-12-15,2025-12-15,492000,0,492000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3357380,"10105 1ST DRIVE SOUTHEAST, Seattle 98208",Capitol Hill / Central District,"Household, single family units",11,2025-11-25,2025-11-25,2025-11-25,1430000,2350000,1430000,2,1.00,770,1908,98208,SEATTLE,15,4,7200,LR1 (M)
PUBLIC_PROXY,3358029,"530 BROADWAY AVENUE E UNIT 202, Seattle 98102",Downtown,Residential condominiums,14,2025-11-26,2025-11-26,2025-11-26,388000,402500,388000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3358932,"5511 RAINIER AVE S, Seattle 98118",Downtown,Residential condominiums,14,2025-12-01,2025-12-01,2025-12-01,407000,0,407000,0,0.00,0,0,98118,Seattle,,,0,
PUBLIC_PROXY,3361291,"3815 SOUTH CLOVERDALE STREET UNIT 8, Seattle 98118",Downtown,Residential condominiums,14,2025-12-13,2025-12-13,2025-12-13,628000,620000,628000,0,0.00,0,0,98118,Seattle,,,0,
PUBLIC_PROXY,3362997,"1414 32ND AVE S, Seattle 98144",Capitol Hill / Central District,LAND WITH NEW BUILDING,2,2026-01-16,2026-01-16,2026-01-16,1694000,775000,1694000,3,2.25,1840,2024,98144,SEATTLE,15,4,3408,NR3
PUBLIC_PROXY,3362997,"1414 32ND AVE S, Seattle 98144",Capitol Hill / Central District,LAND WITH NEW BUILDING,2,2026-01-16,2026-01-16,2026-01-16,1694000,775000,1694000,3,2.25,1840,2024,98144,SEATTLE,15,4,3408,NR3
PUBLIC_PROXY,3352943,"1814 E CHERRY ST, Seattle 98122",Capitol Hill / Central District,LAND WITH PREV USED BLDG,3,2025-10-23,2025-10-23,2025-10-23,965000,0,965000,4,1.75,1980,1905,98122,SEATTLE,15,3,4300,NR3
PUBLIC_PROXY,3359095,"4507 45TH AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-12-11,2025-12-11,2025-12-11,958000,1185000,958000,3,2.25,1780,1941,98116,SEATTLE,48,9,5850,LR2 (M)
PUBLIC_PROXY,3362507,"8054A BROOKLYN AVE. NE, Seattle 98115",Downtown,Residential condominiums,14,2025-12-31,2025-12-31,2025-12-31,1148000,0,1148000,0,0.00,0,0,98115,Seattle,,,0,
PUBLIC_PROXY,3356550,"9601 RAINIER AVE S, Seattle 98118",Columbia City / Rainier Valley,Undeveloped land (land only),91,2025-10-31,2025-10-31,2025-10-31,358000,0,358000,0,0.00,0,0,98118,SEATTLE,22,4,9225,NR3
PUBLIC_PROXY,3352364,"753 N 86TH ST, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-10-18,2025-10-18,2025-10-18,675000,625000,675000,2,2.25,1450,1984,98103,SEATTLE,6,6,2550,NR3
PUBLIC_PROXY,3343840,"P.O. BOX 81022, Seattle 98108",Delridge / South Park,"Household, single family units",11,2025-08-14,2025-08-14,2025-08-14,597000,740000,597000,3,1.75,1430,1970,98108,SEATTLE,18,2,5000,NR3
PUBLIC_PROXY,3346626,"800 COLUMBIA STREET UNIT 609, Seattle 98104",Downtown,Land with new building,10,2025-09-08,2025-09-08,2025-09-08,484000,390000,484000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3345392,"13032 27TH AVE NE, Seattle 98125",Lake City / North Seattle,LAND WITH PREV USED BLDG,3,2025-08-28,2025-08-28,2025-08-28,766000,720000,766000,4,2.75,1700,1967,98125,SEATTLE,7,6,8530,NR2
PUBLIC_PROXY,3360798,"7585 SOUTH 130TH PL, Seattle 98178",Downtown,"Household, single family units",11,2025-12-04,2025-12-04,2025-12-04,1036000,1061900,1036000,4,3.25,3000,2024,98178,Seattle,,,0,
PUBLIC_PROXY,3353925,"2232 NW 62ND ST, Seattle 98107",Ballard,"Household, single family units",11,2025-10-29,2025-10-29,2025-10-29,1032000,1020000,1032000,3,2.25,1810,2016,98107,SEATTLE,19,1,1600,LR1 (M)
PUBLIC_PROXY,3353209,"4127 EASTERN AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-09-22,2025-09-22,2025-09-22,947000,0,947000,2,1.00,1900,1906,98103,SEATTLE,43,5,3825,NR3
PUBLIC_PROXY,3363177,"400 112TH AVE NE SUITE 300, Seattle 98004",Ravenna / Wedgwood,LAND WITH NEW BUILDING,2,2026-01-16,2026-01-16,2026-01-16,1712000,1800000,1712000,4,3.25,2810,2025,98004,SEATTLE,45,5,6018,NR3
PUBLIC_PROXY,3344098,"3943 S LUCILE ST, Seattle 98118",Downtown,"Household, single family units",11,2025-08-21,2025-08-21,2025-08-21,942000,965000,942000,3,2.00,2430,1953,98118,Seattle,,,0,
PUBLIC_PROXY,3347089,"1126 166TH AVE SE, Seattle 98008",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-09-09,2025-09-09,2025-09-09,630000,0,630000,2,1.00,930,1946,98008,SEATTLE,6,6,3844,NR3
PUBLIC_PROXY,3363257,"2118 BURNETT PL SOUTH, Seattle 98055",Ballard / Crown Hill,Residential condominiums,14,2026-01-20,2026-01-20,2026-01-20,805000,0,805000,2,1.00,960,1941,98055,SEATTLE,6,8,2731,RSL (M)
PUBLIC_PROXY,3344301,"5936 34TH AVE SW, Seattle 98126",Downtown,"Household, single family units",11,2025-08-21,2025-08-21,2025-08-21,525000,500000,525000,3,1.00,1260,1948,98126,Seattle,,,0,
PUBLIC_PROXY,3345186,"6523 CALIFORNIA AVE SW #227, Seattle 98136",Downtown,LAND WITH PREV USED BLDG,3,2025-08-28,2025-08-28,2025-08-28,550000,347000,550000,3,1.50,1670,1963,98136,Seattle,,,0,
PUBLIC_PROXY,3350147,"7914 MARTIN LUTHER KING JR S, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-23,2025-09-23,2025-09-23,538000,0,538000,2,1.00,1320,1960,98118,SEATTLE,21,3,12247,NR3
PUBLIC_PROXY,3355532,"108 NE 56TH ST, Seattle 98105",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-11-07,2025-11-07,2025-11-07,1860000,2250000,1860000,4,2.75,3100,1907,98105,SEATTLE,43,5,6120,NR3
PUBLIC_PROXY,3354653,"444 26TH AVE E, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-11-06,2025-11-06,2025-11-06,1296000,1325000,1296000,3,3.00,2570,1998,98112,SEATTLE,13,4,2500,NR3
PUBLIC_PROXY,3349116,"8445 30TH AVE SW, Seattle 98126",West Seattle / Delridge,"Household, single family units",11,2025-09-23,2025-09-23,2025-09-23,751000,805000,751000,6,1.75,2930,1943,98126,SEATTLE,77,6,7560,NR2
PUBLIC_PROXY,3355453,"3902 S KENYON ST UNIT 310A, Seattle 98108",Downtown,"Household, single family units",11,2025-11-07,2025-11-07,2025-11-07,627000,660000,627000,5,2.25,2490,1978,98108,Seattle,,,0,
PUBLIC_PROXY,3343857,"8045 26TH AVE NW, Seattle 98117",Ballard / Crown Hill,LAND WITH PREV USED BLDG,3,2025-08-10,2025-08-10,2025-08-10,678000,0,678000,2,1.00,750,1919,98117,SEATTLE,19,10,3880,NR3
PUBLIC_PROXY,3347921,"751  SOUTH HENDERSON STREET, Seattle 98108",Downtown,Residential condominiums,14,2025-09-08,2025-09-08,2025-09-08,496000,530000,496000,0,0.00,0,0,98108,Seattle,,,0,
PUBLIC_PROXY,3347646,"9039 GREENWOOD AVE N UNIT 111, Seattle 98103",Ballard,Land with new building,10,2025-09-17,2025-09-17,2025-09-17,764000,749999,764000,3,1.75,1360,2025,98103,SEATTLE,19,1,586,LR2 (M)
PUBLIC_PROXY,3346920,"5518 ANN ARBOR AVE NE, Seattle 98105",Capitol Hill / Madison Park,"Household, single family units",11,2025-09-04,2025-09-04,2025-09-04,3032000,0,3032000,3,3.75,3470,1930,98105,SEATTLE,14,6,7200,NR2
PUBLIC_PROXY,3362887,"7064 35TH AVE NE  13, Seattle 98115",Downtown,Residential condominiums,14,2026-01-08,2026-01-08,2026-01-08,425000,365000,425000,0,0.00,0,0,98115,Seattle,,,0,
PUBLIC_PROXY,3355761,"1620 43RD AVE E UNIT 1 B, Seattle 98112",Downtown,Residential condominiums,14,2025-11-06,2025-11-06,2025-11-06,1358000,0,1358000,0,0.00,0,0,98112,Seattle,,,0,
PUBLIC_PROXY,3347824,"3030 14TH AVE W #303, Seattle 98119",Downtown,Residential condominiums,14,2025-09-11,2025-09-11,2025-09-11,540000,330000,540000,0,0.00,0,0,98119,Seattle,,,0,
PUBLIC_PROXY,3347314,"5058 37TH AVE SW UNIT A, Seattle 98126",Downtown,"Household, single family units",11,2025-09-04,2025-09-04,2025-09-04,458000,0,458000,2,1.00,800,1956,98126,Seattle,,,0,
PUBLIC_PROXY,3363328,"1742 NE 89TH ST, Seattle 98115",Lake City / North Seattle,"Household, single family units",11,2026-01-14,2026-01-14,2026-01-14,771000,850000,771000,3,2.25,1720,1931,98115,SEATTLE,7,3,6380,NR3
